35.000000,35.000000,26.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.962494,-12.975000,33.412498
24.000000,23.000000,20.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.587494,-19.287500,36.474998
103.000000,142.000000,111.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.524994,-19.725000,39.537498
58.000000,67.000000,59.000000,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.524994,-21.850000,45.537498
48.000000,73.000000,51.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.399994,-15.225000,38.349998
33.000000,61.000000,60.000000,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340.024994,-22.662500,41.849998
53.000000,70.000000,48.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.149994,-24.350000,46.724998
35.000000,58.000000,53.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.149994,-23.412500,43.349998
48.000000,56.000000,46.000000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.212494,-23.475000,42.849998
48.000000,78.000000,71.000000,87.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.149994,-22.850000,45.912498
47.000000,58.000000,53.000000,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330.274994,-27.475000,48.912498
42.000000,72.000000,64.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.962494,-27.225000,47.099998
62.000000,94.000000,89.000000,78.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.149994,-19.850000,37.349998
65.000000,82.000000,68.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.524994,-24.725000,47.662498
40.000000,46.000000,48.000000,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.337494,-24.662500,44.099998
86.000000,92.000000,76.000000,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.587494,-24.475000,45.224998
113.000000,110.000000,85.000000,83.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338.712494,-24.100000,43.162498
83.000000,109.000000,83.000000,87.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.774994,-27.600000,48.162498
54.000000,35.000000,40.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.649994,-21.037500,42.474998
77.000000,91.000000,77.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.712494,-16.787500,42.912498
70.000000,80.000000,74.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.712494,-23.475000,43.724998
44.000000,66.000000,65.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.149994,-22.850000,44.662498
37.000000,64.000000,68.000000,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.399994,-19.537500,41.662498
35.000000,64.000000,55.000000,54.000000,1.850365,0.000000,0.000000,0.000000,0.000000,336.524994,-20.537500,41.662498
59.000000,83.000000,71.000000,73.000000,14.241106,0.000000,0.000000,0.000000,0.000000,333.337494,-21.662500,42.474998
51.000000,63.000000,52.000000,61.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.274994,-24.162500,47.787498
39.000000,51.000000,43.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351.087494,-25.787500,45.537498
40.000000,63.000000,61.000000,57.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.212494,-22.912500,46.037498
59.000000,93.000000,69.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.274994,-22.225000,47.537498
65.000000,83.000000,71.000000,78.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.899994,-20.600000,41.162498
59.000000,57.000000,51.000000,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.087494,-28.287500,48.099998
43.000000,60.000000,54.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.649994,-28.162500,49.099998
45.000000,53.000000,56.000000,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.399994,-28.162500,47.037498
56.000000,63.000000,59.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.274994,-28.475000,47.537498
45.000000,32.000000,40.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326.587494,-25.350000,41.287498
44.000000,57.000000,54.000000,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.712494,-28.412500,44.287498
73.000000,59.000000,57.000000,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319.649994,-28.412500,46.724998
39.000000,35.000000,44.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.274994,-29.225000,47.912498
59.000000,50.000000,55.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,329.587494,-27.100000,48.099998
51.000000,56.000000,44.000000,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.899994,-29.912500,50.224998
58.000000,65.000000,59.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.524994,-28.350000,47.599998
54.000000,58.000000,54.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326.587494,-29.662500,47.912498
77.000000,87.000000,67.000000,84.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.087494,-29.975000,50.662498
100.000000,122.000000,108.000000,115.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330.587494,-26.100000,52.724998
94.000000,100.000000,94.000000,109.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.274994,-28.412500,53.037498
64.000000,70.000000,62.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.024994,-28.100000,52.287498
37.000000,59.000000,54.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.274994,-27.037500,52.224998
101.000000,118.000000,101.000000,109.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.524994,-26.100000,50.537498
85.000000,118.000000,89.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.837494,-27.787500,49.412498
58.000000,84.000000,64.000000,84.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.274994,-31.600000,57.412498
35.000000,35.000000,37.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.649994,-26.037500,48.099998
24.000000,35.000000,48.000000,44.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.587494,-24.287500,45.537498
40.000000,74.000000,65.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.774994,-28.350000,48.537498
97.000000,118.000000,94.000000,85.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.587494,-26.787500,49.662498
42.000000,58.000000,41.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,349.962494,-26.725000,46.037498
40.000000,53.000000,51.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330.399994,-22.912500,44.037498
39.000000,75.000000,63.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.149994,-25.537500,43.224998
36.000000,53.000000,59.000000,65.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.712494,-23.662500,45.724998
85.000000,111.000000,87.000000,81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.337494,-22.100000,48.224998
45.000000,62.000000,60.000000,74.000000,0.000000,0.000000,0.000000,0.000000,0.000000,329.399994,-26.975000,54.662498
109.000000,135.000000,113.000000,113.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.712494,-26.725000,48.162498
67.000000,81.000000,58.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.274994,-25.600000,53.662498
34.000000,53.000000,51.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,334.087494,-24.475000,50.474998
29.000000,61.000000,50.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.712494,-27.600000,51.849998
35.000000,21.000000,28.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.462494,-25.350000,48.912498
37.000000,38.000000,43.000000,56.000000,0.000000,0.000000,0.000000,0.000000,0.000000,328.274994,-26.787500,50.787498
98.000000,76.000000,60.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330.837494,-24.412500,48.599998
57.000000,76.000000,71.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331.524994,-24.037500,50.912498
55.000000,57.000000,54.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330.712494,-26.725000,55.724998
81.000000,105.000000,82.000000,106.000000,0.000000,0.000000,0.000000,0.000000,0.000000,332.524994,-22.662500,53.474998
39.000000,25.000000,34.000000,52.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.899994,-25.412500,52.724998
-5.000000,-2.000000,0.000000,1.000000,0.000000,79.101532,67.415321,0.000000,161.457108,0.062500,0.125000,0.087500
-4.000000,-2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.687500,-1.562500,0.025000
11.000000,21.000000,29.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.125000,-0.812500,3.087500
28.000000,27.000000,30.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.000000,-3.875000,14.775000
20.000000,37.000000,25.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.875000,0.437500,9.275000
35.000000,56.000000,17.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.000000,0.187500,10.525000
26.000000,33.000000,39.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.750000,-1.937500,14.962500
40.000000,32.000000,36.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.312500,-2.062500,13.962500
33.000000,29.000000,20.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.000000,-4.562500,16.025000
26.000000,28.000000,32.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.000000,-4.812500,12.587500
33.000000,35.000000,31.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.437500,-5.937500,14.837500
26.000000,32.000000,34.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.937500,-5.187500,9.400000
26.000000,32.000000,32.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.562500,-6.000000,11.650000
26.000000,31.000000,34.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.750000,-5.562500,14.525000
29.000000,30.000000,39.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.312500,-4.000000,14.462500
25.000000,15.000000,23.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.812500,-8.000000,6.837500
27.000000,29.000000,30.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.125000,-3.500000,12.337500
56.000000,6.000000,9.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.562500,-0.500000,8.525000
28.000000,19.000000,24.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.437500,-3.375000,6.275000
21.000000,9.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.625000,-4.687500,4.587500
28.000000,31.000000,36.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.125000,-5.187500,13.337500
26.000000,37.000000,35.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.812500,-5.437500,13.587500
27.000000,37.000000,37.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.375000,-4.750000,13.212500
33.000000,27.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.312500,-2.312500,6.462500
26.000000,14.000000,29.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.812500,-8.875000,4.712500
30.000000,28.000000,30.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.875000,-6.937500,12.900000
19.000000,9.000000,21.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.812500,-7.562500,1.900000
26.000000,37.000000,35.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.500000,-9.437500,15.525000
27.000000,26.000000,27.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.500000,-4.937500,6.650000
18.000000,13.000000,16.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.437500,-6.562500,5.462500
23.000000,21.000000,24.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.000000,-6.250000,11.275000
35.000000,14.000000,17.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.562500,-0.375000,7.712500
26.000000,20.000000,22.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.187500,-3.937500,8.337500
22.000000,3.000000,5.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.187500,-8.500000,2.587500
26.000000,26.000000,38.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.187500,-4.625000,13.087500
19.000000,25.000000,34.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.062500,-5.687500,12.650000
16.000000,23.000000,36.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.812500,-6.562500,12.775000
25.000000,18.000000,26.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.312500,-6.125000,8.712500
27.000000,19.000000,25.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.812500,-5.437500,11.650000
26.000000,23.000000,29.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.250000,-6.000000,13.275000
27.000000,29.000000,38.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.812500,-5.812500,15.087500
28.000000,18.000000,30.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.750000,-7.125000,13.150000
28.000000,22.000000,34.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.062500,-4.875000,14.462500
22.000000,22.000000,29.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.500000,-6.312500,13.650000
31.000000,21.000000,30.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.937500,-1.687500,12.400000
19.000000,10.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.500000,-6.625000,8.400000
22.000000,33.000000,40.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.437500,-4.687500,8.650000
21.000000,21.000000,34.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.937500,-3.875000,6.525000
23.000000,85.000000,47.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.687500,-8.875000,15.525000
18.000000,13.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.062500,-7.875000,4.962500
22.000000,59.000000,38.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.375000,-6.750000,9.837500
17.000000,31.000000,33.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.937500,-5.687500,11.212500
23.000000,26.000000,25.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.312500,-6.062500,12.587500
16.000000,23.000000,44.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.000000,-4.750000,6.462500
16.000000,19.000000,24.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.375000,-6.750000,5.337500
23.000000,28.000000,30.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.500000,-6.937500,17.150000
24.000000,17.000000,23.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.000000,-9.187500,11.712500
15.000000,19.000000,34.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.875000,-5.812500,8.775000
20.000000,19.000000,14.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.937500,-5.500000,11.525000
20.000000,20.000000,47.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.687500,-7.125000,8.150000
16.000000,25.000000,39.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.625000,-8.312500,14.775000
19.000000,33.000000,34.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.437500,-7.562500,15.337500
26.000000,99.000000,41.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.125000,-7.187500,11.275000
23.000000,41.000000,33.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.000000,-5.562500,11.587500
20.000000,28.000000,30.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.562500,-5.125000,14.150000
26.000000,18.000000,40.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.187500,-6.687500,12.587500
24.000000,27.000000,40.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.812500,-4.562500,9.587500
16.000000,43.000000,42.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.937500,-5.312500,6.837500
20.000000,29.000000,33.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.250000,-6.000000,14.337500
17.000000,28.000000,58.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.312500,-9.687500,15.962500
17.000000,19.000000,39.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.062500,2.625000,13.150000
42.000000,11.000000,18.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.625000,-1.937500,12.775000
19.000000,69.000000,50.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.687500,-8.875000,15.650000
19.000000,36.000000,40.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.062500,-7.125000,15.837500
29.000000,26.000000,36.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.562500,-6.125000,19.275000
22.000000,27.000000,59.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.812500,-6.437500,15.712500
20.000000,21.000000,27.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.375000,-6.062500,10.712500
19.000000,29.000000,31.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.250000,-6.687500,13.275000
21.000000,45.000000,53.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.750000,-6.562500,9.400000
18.000000,32.000000,39.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.250000,-7.750000,13.587500
19.000000,22.000000,33.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.875000,-6.687500,13.275000
19.000000,20.000000,28.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.375000,-8.062500,6.712500
49.000000,7.000000,21.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.750000,-6.000000,11.275000
28.000000,37.000000,40.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.375000,-8.250000,16.150000
25.000000,21.000000,41.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.375000,-5.687500,12.462500
23.000000,22.000000,27.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.000000,-5.812500,13.775000
